epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
41,,64699,,,,,,,90384.6796875,-16.730215072631836,,,
,,64749,,,,,,440.1521682739258,,,,,
,,64749,,,,,11.721372604370117,,,,,,
41,,64749,,,,,,,89462.25,-16.672712326049805,,,
,,64799,,,,,,415.72046279907227,,,,,
,,64799,,,,,26.665210723876953,,,,,,
41,,64799,,,,,,,89826.1875,-16.106386184692383,,,
,,64849,,,,,,413.56801986694336,,,,,
,,64849,,,,,12.179851531982422,,,,,,
41,,64849,,,,,,,91026.2265625,-16.469572067260742,,,
,,64899,,,,,,412.0640754699707,,,,,
,,64899,,,,,36.00573539733887,,,,,,
41,,64899,,,,,,,90570.625,-16.354516983032227,,,
,,64949,,,,,,416.1348342895508,,,,,
,,64949,,,,,6.701946258544922,,,,,,
41,,64949,,,,,,,88481.09375,-16.52967071533203,,,
,,64999,,,,,,442.7638053894043,,,,,
,,64999,,,,,32.14144706726074,,,,,,
41,,64999,,,,,,,91336.53125,-16.204936981201172,,,
,,65049,,,,,,425.4648685455322,,,,,
,,65049,,,,,8.849143981933594,,,,,,
41,,65049,,,,,,,91329.78125,-16.43853759765625,,,
,,65099,,,,,,406.7411422729492,,,,,
,,65099,,,,,25.653362274169922,,,,,,
41,,65099,,,,,,,89468.703125,-16.57068634033203,,,
,,65149,,,,,,409.3587398529053,,,,,
,,65149,,,,,6.508588790893555,,,,,,
41,,65149,,,,,,,92322.7890625,-16.51347541809082,,,
,,65199,,,,,,402.5571346282959,,,,,
,,65199,,,,,23.334264755249023,,,,,,
41,,65199,,,,,,,92150.71875,-16.57858657836914,,,
,,65249,,,,,,404.13808822631836,,,,,
,,65249,,,,,7.895708084106445,,,,,,
41,,65249,,,,,,,90171.46875,-16.407255172729492,,,
,,65299,,,,,,411.3755226135254,,,,,
,,65299,,,,,23.849964141845703,,,,,,
41,,65299,,,,,,,92009.8984375,-16.158231735229492,,,
,,65349,,,,,,399.08480644226074,,,,,
,,65349,,,,,5.412101745605469,,,,,,
41,,65349,,,,,,,91248.375,-16.57255744934082,,,
,,65399,,,,,,400.4638195037842,,,,,
,,65399,,,,,23.494958877563477,,,,,,
41,,65399,,,,,,,91095.34375,-16.176273345947266,,,
,,65449,,,,,,404.84142303466797,,,,,
,,65449,,,,,5.393266677856445,,,,,,
41,,65449,,,,,,,91102.484375,-16.295557022094727,,,
,,65499,,,,,,402.68540382385254,,,,,
,,65499,,,,,23.6356258392334,,,,,,
41,,65499,,,,,,,90641.3671875,-16.225664138793945,,,
,,65549,,,,,,400.6054401397705,,,,,
,,65549,,,,,5.347251892089844,,,,,,
41,,65549,,,,,,,90783.0234375,-15.954291343688965,,,
,,65599,,,,,,396.62981033325195,,,,,
,,65599,,,,,23.82183074951172,,,,,,
41,,65599,,,,,,,91947.859375,-16.331398010253906,,,
41,,65645,,,,,,,,,-15.841501235961914,-15.97407341003418,-16.412174224853516
,,65646,,,,765.7118494510651,,,,,,,
,0.0003,65646,,,,,,,,,,,
,,65649,,,,,,412.8103256225586,,,,,
,,65649,,,,,6.872653961181641,,,,,,
42,,65649,,,,,,,91296.09375,-16.48861312866211,,,
,,65699,,,,,,439.7854804992676,,,,,
,,65699,,,,,32.07874298095703,,,,,,
42,,65699,,,,,,,89811.53125,-16.82455825805664,,,
,,65749,,,,,,443.47262382507324,,,,,
,,65749,,,,,11.61956787109375,,,,,,
42,,65749,,,,,,,89658.109375,-16.369121551513672,,,
,,65799,,,,,,439.29600715637207,,,,,
,,65799,,,,,29.65521812438965,,,,,,
42,,65799,,,,,,,90329.265625,-16.350080490112305,,,
,,65849,,,,,,447.25489616394043,,,,,
,,65849,,,,,11.435747146606445,,,,,,
42,,65849,,,,,,,88574.875,-16.615625381469727,,,
,,65899,,,,,,449.31864738464355,,,,,
,,65899,,,,,29.358625411987305,,,,,,
42,,65899,,,,,,,90564.5703125,-16.325666427612305,,,
,,65949,,,,,,439.6166801452637,,,,,
,,65949,,,,,11.5966796875,,,,,,
42,,65949,,,,,,,89514.6171875,-16.30984878540039,,,
,,65999,,,,,,443.68672370910645,,,,,
,,65999,,,,,31.20899200439453,,,,,,
42,,65999,,,,,,,90664.8828125,-16.74883460998535,,,
,,66049,,,,,,438.1065368652344,,,,,
,,66049,,,,,11.205673217773438,,,,,,
42,,66049,,,,,,,92007.125,-16.96837615966797,,,
,,66099,,,,,,416.84508323669434,,,,,
,,66099,,,,,25.434255599975586,,,,,,
42,,66099,,,,,,,91079.9921875,-16.44328498840332,,,
,,66149,,,,,,415.55237770080566,,,,,
,,66149,,,,,7.317781448364258,,,,,,
42,,66149,,,,,,,92137.015625,-16.04874610900879,,,
,,66199,,,,,,402.72998809814453,,,,,
,,66199,,,,,24.889230728149414,,,,,,
42,,66199,,,,,,,89756.3125,-16.541366577148438,,,
,,66249,,,,,,404.8187732696533,,,,,
,,66249,,,,,7.259845733642578,,,,,,
42,,66249,,,,,,,92483.734375,-16.538925170898438,,,
,,66299,,,,,,448.6536979675293,,,,,
,,66299,,,,,32.08804130554199,,,,,,
42,,66299,,,,,,,92335.5546875,-16.408960342407227,,,
,,66349,,,,,,421.9954013824463,,,,,
,,66349,,,,,13.783693313598633,,,,,,
42,,66349,,,,,,,91045.9296875,-16.677907943725586,,,
,,66399,,,,,,414.98827934265137,,,,,
,,66399,,,,,27.354717254638672,,,,,,
42,,66399,,,,,,,89956.609375,-16.40955352783203,,,
,,66449,,,,,,417.42897033691406,,,,,
,,66449,,,,,7.416009902954102,,,,,,
42,,66449,,,,,,,91371.0,-16.846221923828125,,,
,,66499,,,,,,411.18335723876953,,,,,
,,66499,,,,,26.868581771850586,,,,,,
42,,66499,,,,,,,90822.671875,-16.320756912231445,,,
,,66549,,,,,,411.1180305480957,,,,,
,,66549,,,,,8.786439895629883,,,,,,
42,,66549,,,,,,,90903.6953125,-16.698469161987305,,,
,,66599,,,,,,417.3152446746826,,,,,
,,66599,,,,,25.248050689697266,,,,,,
42,,66599,,,,,,,89131.234375,-16.414724349975586,,,
,,66649,,,,,,408.47086906433105,,,,,
,,66649,,,,,7.253408432006836,,,,,,
42,,66649,,,,,,,88921.3515625,-16.62061309814453,,,
,,66699,,,,,,416.25499725341797,,,,,
,,66699,,,,,25.716543197631836,,,,,,
42,,66699,,,,,,,90945.296875,-16.530338287353516,,,
,,66749,,,,,,414.064884185791,,,,,
,,66749,,,,,6.924867630004883,,,,,,
42,,66749,,,,,,,91025.5,-16.296682357788086,,,
,,66799,,,,,,408.42199325561523,,,,,
,,66799,,,,,26.017189025878906,,,,,,
42,,66799,,,,,,,89613.8515625,-16.65016746520996,,,
,,66849,,,,,,413.4247303009033,,,,,
,,66849,,,,,7.389068603515625,,,,,,
42,,66849,,,,,,,89749.7109375,-16.911462783813477,,,
,,66899,,,,,,422.5494861602783,,,,,
,,66899,,,,,25.964975357055664,,,,,,
42,,66899,,,,,,,90491.484375,-16.247915267944336,,,
,,66949,,,,,,421.2803840637207,,,,,
,,66949,,,,,9.144067764282227,,,,,,
42,,66949,,,,,,,89918.265625,-16.275341033935547,,,
,,66999,,,,,,401.8063545227051,,,,,
,,66999,,,,,24.85060691833496,,,,,,
42,,66999,,,,,,,90925.234375,-16.489459991455078,,,
,,67049,,,,,,410.2790355682373,,,,,
,,67049,,,,,7.28297233581543,,,,,,
42,,67049,,,,,,,91047.484375,-16.6101016998291,,,
,,67099,,,,,,414.0009880065918,,,,,
,,67099,,,,,25.778532028198242,,,,,,
42,,67099,,,,,,,90571.453125,-16.809038162231445,,,
,,67149,,,,,,424.46398735046387,,,,,
,,67149,,,,,7.408380508422852,,,,,,
42,,67149,,,,,,,90009.1015625,-16.458194732666016,,,
,,67199,,,,,,423.48265647888184,,,,,
,,67199,,,,,32.784461975097656,,,,,,
42,,67199,,,,,,,90339.28125,-16.61429214477539,,,
42,,67208,,,,,,,,,-15.838284492492676,-15.971102714538574,-16.411827087402344
,,67209,,,,793.4022204875946,,,,,,,
,0.0003,67209,,,,,,,,,,,
,,67249,,,,,,421.72741889953613,,,,,
,,67249,,,,,7.920742034912109,,,,,,
43,,67249,,,,,,,91130.59375,-16.28801918029785,,,
,,67299,,,,,,411.60106658935547,,,,,
,,67299,,,,,26.016950607299805,,,,,,
43,,67299,,,,,,,90318.171875,-16.51626968383789,,,
,,67349,,,,,,410.7499122619629,,,,,
,,67349,,,,,6.421327590942383,,,,,,
43,,67349,,,,,,,91089.953125,-16.381071090698242,,,
,,67399,,,,,,410.08710861206055,,,,,
,,67399,,,,,24.358749389648438,,,,,,
43,,67399,,,,,,,91593.140625,-16.650510787963867,,,
,,67449,,,,,,420.29380798339844,,,,,
,,67449,,,,,7.662296295166016,,,,,,
43,,67449,,,,,,,89665.34375,-16.27511978149414,,,
,,67499,,,,,,422.6987361907959,,,,,
,,67499,,,,,26.86476707458496,,,,,,
43,,67499,,,,,,,90433.15625,-16.096210479736328,,,
,,67549,,,,,,411.0555648803711,,,,,
,,67549,,,,,6.925344467163086,,,,,,
43,,67549,,,,,,,92237.46875,-16.13966941833496,,,
,,67599,,,,,,406.9333076477051,,,,,
,,67599,,,,,25.1007080078125,,,,,,
43,,67599,,,,,,,91176.0078125,-16.165382385253906,,,
,,67649,,,,,,436.3081455230713,,,,,
,,67649,,,,,9.84501838684082,,,,,,
43,,67649,,,,,,,89257.3046875,-15.911276817321777,,,
,,67699,,,,,,441.697359085083,,,,,
,,67699,,,,,29.015064239501953,,,,,,
43,,67699,,,,,,,89812.796875,-16.304113388061523,,,
,,67749,,,,,,435.32681465148926,,,,,
,,67749,,,,,10.608911514282227,,,,,,
43,,67749,,,,,,,88051.890625,-16.2978572845459,,,
,,67799,,,,,,415.0280952453613,,,,,
,,67799,,,,,26.14450454711914,,,,,,
43,,67799,,,,,,,90846.8828125,-16.62966537475586,,,
,,67849,,,,,,406.0783386230469,,,,,
,,67849,,,,,6.576776504516602,,,,,,
43,,67849,,,,,,,90106.328125,-16.312219619750977,,,
,,67899,,,,,,406.53109550476074,,,,,
,,67899,,,,,26.64494514465332,,,,,,
43,,67899,,,,,,,88885.59375,-16.46167755126953,,,
,,67949,,,,,,403.7055969238281,,,,,
,,67949,,,,,6.142854690551758,,,,,,
43,,67949,,,,,,,90633.6015625,-16.49724578857422,,,
,,67999,,,,,,406.48889541625977,,,,,
,,67999,,,,,24.062156677246094,,,,,,
43,,67999,,,,,,,90836.6640625,-16.70979118347168,,,
,,68049,,,,,,401.195764541626,,,,,
,,68049,,,,,8.671283721923828,,,,,,
43,,68049,,,,,,,90205.359375,-16.74987030029297,,,
,,68099,,,,,,400.1784324645996,,,,,
,,68099,,,,,23.576974868774414,,,,,,
43,,68099,,,,,,,91360.125,-16.453393936157227,,,
,,68149,,,,,,396.4521884918213,,,,,
,,68149,,,,,5.743503570556641,,,,,,
43,,68149,,,,,,,90944.2265625,-16.45519256591797,,,
,,68199,,,,,,405.19237518310547,,,,,
,,68199,,,,,23.152589797973633,,,,,,
43,,68199,,,,,,,90083.625,-16.421106338500977,,,
,,68249,,,,,,403.3806324005127,,,,,
,,68249,,,,,9.551763534545898,,,,,,
43,,68249,,,,,,,90902.9453125,-16.192811965942383,,,
,,68299,,,,,,399.3337154388428,,,,,
,,68299,,,,,27.268648147583008,,,,,,
43,,68299,,,,,,,90555.15625,-16.549589157104492,,,
,,68349,,,,,,400.0067710876465,,,,,
,,68349,,,,,5.4264068603515625,,,,,,
43,,68349,,,,,,,90012.171875,-16.299903869628906,,,
,,68399,,,,,,401.0281562805176,,,,,
,,68399,,,,,24.16706085205078,,,,,,
43,,68399,,,,,,,90942.890625,-16.215295791625977,,,
,,68449,,,,,,413.3903980255127,,,,,
,,68449,,,,,5.64265251159668,,,,,,
43,,68449,,,,,,,90719.7265625,-16.211532592773438,,,
,,68499,,,,,,405.5788516998291,,,,,
,,68499,,,,,27.483701705932617,,,,,,
43,,68499,,,,,,,90770.8984375,-16.587968826293945,,,
,,68549,,,,,,401.4773368835449,,,,,
,,68549,,,,,6.378650665283203,,,,,,
43,,68549,,,,,,,89473.9296875,-16.702198028564453,,,
,,68599,,,,,,407.44471549987793,,,,,
,,68599,,,,,23.28038215637207,,,,,,
43,,68599,,,,,,,89823.015625,-17.054067611694336,,,
,,68649,,,,,,400.7453918457031,,,,,
,,68649,,,,,5.316972732543945,,,,,,
43,,68649,,,,,,,89489.8125,-16.536985397338867,,,
,,68699,,,,,,406.1779975891113,,,,,
,,68699,,,,,23.266315460205078,,,,,,
43,,68699,,,,,,,90690.140625,-16.634328842163086,,,
,,68749,,,,,,405.5192470550537,,,,,
,,68749,,,,,5.314111709594727,,,,,,
43,,68749,,,,,,,92782.96875,-16.17784881591797,,,
43,,68771,,,,,,,,,-15.842391967773438,-15.972908973693848,-16.405977249145508
,,68772,,,,770.9801886081696,,,,,,,
,0.0003,68772,,,,,,,,,,,
,,68799,,,,,,400.88796615600586,,,,,
,,68799,,,,,23.154258728027344,,,,,,
44,,68799,,,,,,,91569.546875,-16.59663200378418,,,
,,68849,,,,,,409.0852737426758,,,,,
,,68849,,,,,7.17473030090332,,,,,,
44,,68849,,,,,,,90952.5625,-16.60618782043457,,,
,,68899,,,,,,409.4393253326416,,,,,
,,68899,,,,,23.44799041748047,,,,,,
44,,68899,,,,,,,90149.21875,-16.09902000427246,,,
,,68949,,,,,,403.57518196105957,,,,,
,,68949,,,,,5.393743515014648,,,,,,
44,,68949,,,,,,,90966.015625,-16.57866096496582,,,
,,68999,,,,,,414.68000411987305,,,,,
,,68999,,,,,23.17190170288086,,,,,,
44,,68999,,,,,,,91864.1953125,-16.203344345092773,,,
,,69049,,,,,,406.5279960632324,,,,,
,,69049,,,,,5.5904388427734375,,,,,,
44,,69049,,,,,,,91063.421875,-16.74628448486328,,,
,,69099,,,,,,399.2295265197754,,,,,
,,69099,,,,,23.697376251220703,,,,,,
44,,69099,,,,,,,88736.828125,-16.45360565185547,,,
,,69149,,,,,,403.2762050628662,,,,,
,,69149,,,,,5.7582855224609375,,,,,,
44,,69149,,,,,,,90335.890625,-16.270729064941406,,,
,,69199,,,,,,405.2548408508301,,,,,
,,69199,,,,,27.689218521118164,,,,,,
44,,69199,,,,,,,90038.328125,-16.473230361938477,,,
,,69249,,,,,,403.23424339294434,,,,,
,,69249,,,,,5.636453628540039,,,,,,
44,,69249,,,,,,,91563.34375,-16.287261962890625,,,
,,69299,,,,,,402.3725986480713,,,,,
,,69299,,,,,23.397445678710938,,,,,,
44,,69299,,,,,,,92056.984375,-16.340435028076172,,,
,,69349,,,,,,403.34153175354004,,,,,
,,69349,,,,,5.627632141113281,,,,,,
44,,69349,,,,,,,89937.515625,-16.449094772338867,,,
,,69399,,,,,,398.02026748657227,,,,,
,,69399,,,,,23.226261138916016,,,,,,
44,,69399,,,,,,,91936.546875,-16.13144302368164,,,
,,69449,,,,,,396.47936820983887,,,,,
,,69449,,,,,7.718801498413086,,,,,,
44,,69449,,,,,,,90590.046875,-16.557783126831055,,,
,,69499,,,,,,399.6856212615967,,,,,
,,69499,,,,,25.080442428588867,,,,,,
44,,69499,,,,,,,91263.2265625,-16.59850311279297,,,
,,69549,,,,,,399.0495204925537,,,,,
,,69549,,,,,5.406379699707031,,,,,,
44,,69549,,,,,,,92221.609375,-16.275190353393555,,,
,,69599,,,,,,402.0822048187256,,,,,
,,69599,,,,,23.81110191345215,,,,,,
44,,69599,,,,,,,89970.5546875,-16.60308074951172,,,
,,69649,,,,,,404.76155281066895,,,,,
,,69649,,,,,7.009029388427734,,,,,,
44,,69649,,,,,,,90268.0078125,-16.08233070373535,,,
,,69699,,,,,,412.03761100769043,,,,,
,,69699,,,,,25.034189224243164,,,,,,
44,,69699,,,,,,,89124.953125,-16.726152420043945,,,
,,69749,,,,,,418.5965061187744,,,,,
,,69749,,,,,7.857084274291992,,,,,,
44,,69749,,,,,,,92221.796875,-16.573457717895508,,,
,,69799,,,,,,409.1923236846924,,,,,
,,69799,,,,,25.716543197631836,,,,,,
44,,69799,,,,,,,90545.8984375,-16.596342086791992,,,
,,69849,,,,,,412.8875732421875,,,,,
,,69849,,,,,8.391618728637695,,,,,,
44,,69849,,,,,,,93467.25,-16.258888244628906,,,
,,69899,,,,,,411.4694595336914,,,,,
,,69899,,,,,26.247024536132812,,,,,,
44,,69899,,,,,,,90982.015625,-16.602951049804688,,,
,,69949,,,,,,406.39543533325195,,,,,
,,69949,,,,,7.322788238525391,,,,,,
44,,69949,,,,,,,89914.203125,-16.26521110534668,,,
,,69999,,,,,,417.5233840942383,,,,,
,,69999,,,,,27.046680450439453,,,,,,
44,,69999,,,,,,,92366.515625,-16.55481719970703,,,
,,70049,,,,,,412.87684440612793,,,,,
,,70049,,,,,7.003307342529297,,,,,,
44,,70049,,,,,,,89703.8671875,-16.5257625579834,,,
,,70099,,,,,,412.6427173614502,,,,,
,,70099,,,,,25.574684143066406,,,,,,
44,,70099,,,,,,,92161.65625,-16.62317657470703,,,
,,70149,,,,,,419.76284980773926,,,,,
,,70149,,,,,6.911754608154297,,,,,,
44,,70149,,,,,,,90954.1171875,-16.613380432128906,,,
,,70199,,,,,,418.21837425231934,,,,,
,,70199,,,,,26.651859283447266,,,,,,
44,,70199,,,,,,,91372.5703125,-16.578868865966797,,,
,,70249,,,,,,407.0274829864502,,,,,
,,70249,,,,,6.906986236572266,,,,,,
44,,70249,,,,,,,90208.75,-16.073205947875977,,,
,,70299,,,,,,409.27910804748535,,,,,
,,70299,,,,,25.032520294189453,,,,,,
44,,70299,,,,,,,90832.625,-16.16887092590332,,,
44,,70334,,,,,,,,,-15.833187103271484,-15.96352767944336,-16.3995361328125
,,70335,,,,765.3957307338715,,,,,,,
,0.0003,70335,,,,,,,,,,,
,,70349,,,,,,407.04917907714844,,,,,
,,70349,,,,,6.397724151611328,,,,,,
45,,70349,,,,,,,91114.28125,-16.627391815185547,,,
,,70399,,,,,,413.24400901794434,,,,,
,,70399,,,,,24.72853660583496,,,,,,
45,,70399,,,,,,,92024.21875,-16.147977828979492,,,
,,70449,,,,,,404.93130683898926,,,,,
,,70449,,,,,7.096529006958008,,,,,,
45,,70449,,,,,,,89388.296875,-16.51144027709961,,,
,,70499,,,,,,407.16028213500977,,,,,
,,70499,,,,,25.323867797851562,,,,,,
45,,70499,,,,,,,90701.3828125,-16.339702606201172,,,
,,70549,,,,,,406.1391353607178,,,,,
,,70549,,,,,6.506204605102539,,,,,,
45,,70549,,,,,,,91273.890625,-16.67805290222168,,,
,,70599,,,,,,438.9147758483887,,,,,
,,70599,,,,,26.710033416748047,,,,,,
45,,70599,,,,,,,92017.7890625,-16.457704544067383,,,
,,70649,,,,,,414.8740768432617,,,,,
,,70649,,,,,7.198572158813477,,,,,,
45,,70649,,,,,,,90673.46875,-16.01725959777832,,,
,,70699,,,,,,410.6590747833252,,,,,
,,70699,,,,,25.522947311401367,,,,,,
45,,70699,,,,,,,89975.1796875,-16.559551239013672,,,
,,70749,,,,,,410.13360023498535,,,,,
,,70749,,,,,6.47425651550293,,,,,,
45,,70749,,,,,,,89047.84375,-16.6973876953125,,,
,,70799,,,,,,409.64674949645996,,,,,
,,70799,,,,,24.592161178588867,,,,,,
45,,70799,,,,,,,90619.078125,-16.452579498291016,,,
,,70849,,,,,,443.5298442840576,,,,,
,,70849,,,,,10.43391227722168,,,,,,
45,,70849,,,,,,,90457.1015625,-16.869632720947266,,,
,,70899,,,,,,416.56017303466797,,,,,
,,70899,,,,,25.723695755004883,,,,,,
45,,70899,,,,,,,90329.59375,-16.810335159301758,,,
,,70949,,,,,,418.45011711120605,,,,,
,,70949,,,,,7.268190383911133,,,,,,
45,,70949,,,,,,,90933.9453125,-16.64281463623047,,,
,,70999,,,,,,434.42249298095703,,,,,
,,70999,,,,,28.91087532043457,,,,,,
45,,70999,,,,,,,89809.8671875,-16.444108963012695,,,
,,71049,,,,,,420.35889625549316,,,,,
,,71049,,,,,8.298635482788086,,,,,,
45,,71049,,,,,,,90606.46875,-16.088821411132812,,,
,,71099,,,,,,419.8269844055176,,,,,
,,71099,,,,,27.710914611816406,,,,,,
45,,71099,,,,,,,91721.734375,-16.156869888305664,,,
,,71149,,,,,,434.19551849365234,,,,,
,,71149,,,,,10.980844497680664,,,,,,
45,,71149,,,,,,,90870.234375,-16.816057205200195,,,
,,71199,,,,,,439.35608863830566,,,,,
,,71199,,,,,31.49724006652832,,,,,,
45,,71199,,,,,,,90145.2421875,-16.24636459350586,,,
,,71249,,,,,,435.2285861968994,,,,,
,,71249,,,,,10.660648345947266,,,,,,
45,,71249,,,,,,,91191.8125,-16.239240646362305,,,
,,71299,,,,,,438.8256072998047,,,,,
,,71299,,,,,28.00297737121582,,,,,,
45,,71299,,,,,,,91446.203125,-16.97866439819336,,,
,,71349,,,,,,401.4394283294678,,,,,
,,71349,,,,,5.944490432739258,,,,,,
45,,71349,,,,,,,91040.3125,-16.343515396118164,,,
,,71399,,,,,,396.3432312011719,,,,,
,,71399,,,,,23.975133895874023,,,,,,
45,,71399,,,,,,,90944.125,-16.17416000366211,,,
,,71449,,,,,,400.32291412353516,,,,,
,,71449,,,,,5.375385284423828,,,,,,
45,,71449,,,,,,,92665.515625,-16.5196475982666,,,
,,71499,,,,,,443.9053535461426,,,,,
,,71499,,,,,27.25505828857422,,,,,,
45,,71499,,,,,,,90426.640625,-16.769107818603516,,,
,,71549,,,,,,431.8547248840332,,,,,
,,71549,,,,,9.945392608642578,,,,,,
45,,71549,,,,,,,91251.375,-16.558305740356445,,,
,,71599,,,,,,402.890682220459,,,,,
,,71599,,,,,25.2840518951416,,,,,,
45,,71599,,,,,,,91346.875,-16.239917755126953,,,
,,71649,,,,,,412.21117973327637,,,,,
,,71649,,,,,6.861686706542969,,,,,,
45,,71649,,,,,,,92520.1953125,-16.365665435791016,,,
,,71699,,,,,,418.184757232666,,,,,
,,71699,,,,,27.042627334594727,,,,,,
45,,71699,,,,,,,91193.46875,-16.38345718383789,,,
,,71749,,,,,,416.548490524292,,,,,
,,71749,,,,,6.7291259765625,,,,,,
45,,71749,,,,,,,91183.6796875,-16.503957748413086,,,
,,71799,,,,,,415.956974029541,,,,,
,,71799,,,,,24.60455894470215,,,,,,
45,,71799,,,,,,,89825.9375,-16.474897384643555,,,
,,71849,,,,,,413.543701171875,,,,,
,,71849,,,,,8.491039276123047,,,,,,
45,,71849,,,,,,,91227.46875,-16.285303115844727,,,
45,,71897,,,,,,,,,-15.835633277893066,-15.964207649230957,-16.395416259765625
,,71898,,,,783.4173285961151,,,,,,,
,0.0003,71898,,,,,,,,,,,
,,71899,,,,,,412.83392906188965,,,,,
,,71899,,,,,24.66607093811035,,,,,,
46,,71899,,,,,,,89841.5390625,-16.86638641357422,,,
,,71949,,,,,,409.4212055206299,,,,,
,,71949,,,,,7.440805435180664,,,,,,
46,,71949,,,,,,,90233.625,-16.59981346130371,,,
,,71999,,,,,,401.17597579956055,,,,,
,,71999,,,,,24.182796478271484,,,,,,
46,,71999,,,,,,,93442.46875,-16.46717643737793,,,
,,72049,,,,,,409.0583324432373,,,,,
,,72049,,,,,8.261442184448242,,,,,,
46,,72049,,,,,,,91696.84375,-16.00407600402832,,,
,,72099,,,,,,401.0751247406006,,,,,
,,72099,,,,,23.486614227294922,,,,,,
46,,72099,,,,,,,91473.859375,-16.115177154541016,,,
,,72149,,,,,,406.8257808685303,,,,,
,,72149,,,,,5.437374114990234,,,,,,
46,,72149,,,,,,,92133.171875,-16.65823745727539,,,
,,72199,,,,,,403.65028381347656,,,,,
,,72199,,,,,24.120330810546875,,,,,,
46,,72199,,,,,,,91150.8125,-16.726783752441406,,,
,,72249,,,,,,411.93318367004395,,,,,
,,72249,,,,,5.546331405639648,,,,,,
46,,72249,,,,,,,92093.5234375,-16.19019889831543,,,
,,72299,,,,,,402.6005268096924,,,,,
,,72299,,,,,23.379087448120117,,,,,,
46,,72299,,,,,,,90129.234375,-16.18869400024414,,,
,,72349,,,,,,401.25393867492676,,,,,
,,72349,,,,,5.479335784912109,,,,,,
46,,72349,,,,,,,90526.953125,-16.42627716064453,,,
,,72399,,,,,,400.1338481903076,,,,,
,,72399,,,,,24.295806884765625,,,,,,
46,,72399,,,,,,,89743.046875,-16.62714385986328,,,
,,72449,,,,,,406.2504768371582,,,,,
,,72449,,,,,5.550384521484375,,,,,,
46,,72449,,,,,,,91182.0546875,-16.71847915649414,,,
,,72499,,,,,,394.72508430480957,,,,,
,,72499,,,,,23.511886596679688,,,,,,
46,,72499,,,,,,,91200.1875,-16.18822479248047,,,
,,72549,,,,,,399.79004859924316,,,,,
,,72549,,,,,6.963253021240234,,,,,,
46,,72549,,,,,,,90302.0,-16.405284881591797,,,
,,72599,,,,,,414.23869132995605,,,,,
,,72599,,,,,23.6358642578125,,,,,,
46,,72599,,,,,,,91604.84375,-16.358264923095703,,,
,,72649,,,,,,404.4461250305176,,,,,
,,72649,,,,,5.922794342041016,,,,,,
46,,72649,,,,,,,92174.4765625,-16.22814178466797,,,
,,72699,,,,,,398.07772636413574,,,,,
,,72699,,,,,24.250268936157227,,,,,,
46,,72699,,,,,,,89904.765625,-16.23126220703125,,,
,,72749,,,,,,397.5992202758789,,,,,
,,72749,,,,,5.911588668823242,,,,,,
46,,72749,,,,,,,90291.8125,-16.373659133911133,,,
,,72799,,,,,,407.0560932159424,,,,,
,,72799,,,,,23.475170135498047,,,,,,
46,,72799,,,,,,,91441.5625,-16.884748458862305,,,
,,72849,,,,,,405.1334857940674,,,,,
,,72849,,,,,8.253812789916992,,,,,,
46,,72849,,,,,,,89075.4375,-16.287033081054688,,,
,,72899,,,,,,411.6861820220947,,,,,
,,72899,,,,,28.43165397644043,,,,,,
46,,72899,,,,,,,90957.7265625,-16.526287078857422,,,
,,72949,,,,,,399.402379989624,,,,,
,,72949,,,,,5.553960800170898,,,,,,
46,,72949,,,,,,,91867.328125,-16.28156089782715,,,
,,72999,,,,,,406.27098083496094,,,,,
,,72999,,,,,23.962974548339844,,,,,,
46,,72999,,,,,,,91308.296875,-16.923198699951172,,,
,,73049,,,,,,401.5846252441406,,,,,
