epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,86049,,,,15.205860137939453,,,,,,,,
41,,86049,,,,,,0.6917222738265991,720.0,0.6917222738265991,-16.58352279663086,-20.79509925842285,,
,,86099,,,,,924.1080284118652,,,,,,,
,,86099,,,,43.48111152648926,,,,,,,,
41,,86099,,,,,,0.6900609731674194,720.0,0.6900609731674194,-16.37060546875,-21.061080932617188,,
,,86149,,,,,1009.6940994262695,,,,,,,
,,86149,,,,17.786741256713867,,,,,,,,
41,,86149,,,,,,0.6923072338104248,720.0,0.6923072338104248,-16.521286010742188,-20.24126434326172,,
,,86199,,,,,902.6896953582764,,,,,,,
,,86199,,,,59.93032455444336,,,,,,,,
41,,86199,,,,,,0.6902791261672974,720.0,0.6902791261672974,-16.873477935791016,-21.672466278076172,,
,,86249,,,,,987.8342151641846,,,,,,,
,,86249,,,,16.495943069458008,,,,,,,,
41,,86249,,,,,,0.6899074912071228,720.0,0.6899074912071228,-16.621002197265625,-21.594451904296875,,
,,86299,,,,,969.0165519714355,,,,,,,
,,86299,,,,37.8267765045166,,,,,,,,
41,,86299,,,,,,0.6913881301879883,720.0,0.6913881301879883,-16.177839279174805,-20.16243553161621,,
,,86349,,,,,955.3542137145996,,,,,,,
,,86349,,,,15.566110610961914,,,,,,,,
41,,86349,,,,,,0.6906655430793762,720.0,0.6906655430793762,-16.22079086303711,-20.818687438964844,,
,,86399,,,,,946.7220306396484,,,,,,,
,,86399,,,,36.164045333862305,,,,,,,,
41,,86399,,,,,,0.6910161375999451,720.0,0.6910161375999451,-15.800481796264648,-19.95382308959961,,
,,86449,,,,,939.6176338195801,,,,,,,
,,86449,,,,16.484737396240234,,,,,,,,
41,,86449,,,,,,0.6901995539665222,720.0,0.6901995539665222,-15.902709007263184,-20.392274856567383,,
,,86499,,,,,900.2618789672852,,,,,,,
,,86499,,,,42.05012321472168,,,,,,,,
41,,86499,,,,,,0.6915862560272217,720.0,0.6915862560272217,-16.360614776611328,-20.928600311279297,,
,,86549,,,,,1038.9785766601562,,,,,,,
,,86549,,,,14.762401580810547,,,,,,,,
41,,86549,,,,,,0.6886256337165833,720.0,0.6886256337165833,-16.1787109375,-21.13013458251953,,
,,86599,,,,,978.0938625335693,,,,,,,
,,86599,,,,43.422698974609375,,,,,,,,
41,,86599,,,,,,0.6903746128082275,720.0,0.6903746128082275,-16.2646484375,-20.667877197265625,,
,,86649,,,,,1026.0205268859863,,,,,,,
,,86649,,,,16.3419246673584,,,,,,,,
41,,86649,,,,,,0.6912035346031189,720.0,0.6912035346031189,-15.97747802734375,-20.50796127319336,,
,,86699,,,,,951.7419338226318,,,,,,,
,,86699,,,,37.43171691894531,,,,,,,,
41,,86699,,,,,,0.6908436417579651,720.0,0.6908436417579651,-15.986701965332031,-20.624052047729492,,
,,86749,,,,,984.4346046447754,,,,,,,
,,86749,,,,16.398906707763672,,,,,,,,
41,,86749,,,,,,0.6892658472061157,720.0,0.6892658472061157,-16.387348175048828,-21.461034774780273,,
,,86799,,,,,980.4515838623047,,,,,,,
,,86799,,,,43.94125938415527,,,,,,,,
41,,86799,,,,,,0.6926491856575012,720.0,0.6926491856575012,-16.397891998291016,-19.43354606628418,,
,,86849,,,,,967.9038524627686,,,,,,,
,,86849,,,,28.479814529418945,,,,,,,,
41,,86849,,,,,,0.6872962117195129,720.0,0.6872962117195129,-16.337703704833984,-21.956371307373047,,
,,86899,,,,,878.6916732788086,,,,,,,
,,86899,,,,72.2811222076416,,,,,,,,
41,,86899,,,,,,0.6923669576644897,720.0,0.6923669576644897,-16.381750106811523,-19.8822021484375,,
,,86949,,,,,943.1209564208984,,,,,,,
,,86949,,,,20.167112350463867,,,,,,,,
41,,86949,,,,,,0.6913251280784607,720.0,0.6913251280784607,-16.442644119262695,-20.769107818603516,,
,,86999,,,,,869.1873550415039,,,,,,,
,,86999,,,,40.323734283447266,,,,,,,,
41,,86999,,,,,,0.6871940493583679,720.0,0.6871940493583679,-16.136911392211914,-21.304529190063477,,
,,87049,,,,,1052.4723529815674,,,,,,,
,,87049,,,,15.572786331176758,,,,,,,,
41,,87049,,,,,,0.6886413097381592,720.0,0.6886413097381592,-16.555784225463867,-21.64987564086914,,
,,87099,,,,,1032.0570468902588,,,,,,,
,,87099,,,,41.73135757446289,,,,,,,,
41,,87099,,,,,,0.6927112340927124,720.0,0.6927112340927124,-16.49199867248535,-20.078041076660156,,
,,87149,,,,,1010.3235244750977,,,,,,,
,,87149,,,,34.05570983886719,,,,,,,,
41,,87149,,,,,,0.6911215782165527,720.0,0.6911215782165527,-16.345584869384766,-20.750272750854492,,
,,87199,,,,,1053.7331104278564,,,,,,,
,,87199,,,,43.190956115722656,,,,,,,,
41,,87199,,,,,,0.6892566680908203,720.0,0.6892566680908203,-15.852198600769043,-20.68128204345703,,
,,87249,,,,,1028.0206203460693,,,,,,,
,,87249,,,,13.215065002441406,,,,,,,,
41,,87249,,,,,,0.6923992037773132,720.0,0.6923992037773132,-16.210491180419922,-20.616268157958984,,
,,87299,,,,,1129.4441223144531,,,,,,,
,,87299,,,,53.33518981933594,,,,,,,,
41,,87299,,,,,,0.6920150518417358,720.0,0.6920150518417358,-15.692977905273438,-19.70947265625,,
,,87349,,,,,974.7474193572998,,,,,,,
,,87349,,,,14.539003372192383,,,,,,,,
41,,87349,,,,,,0.6907727718353271,720.0,0.6907727718353271,-16.812732696533203,-21.55270004272461,,
,,87399,,,,,970.0107574462891,,,,,,,
,,87399,,,,42.36912727355957,,,,,,,,
41,,87399,,,,,,0.6918205618858337,720.0,0.6918205618858337,-15.853495597839355,-19.836456298828125,,
,,87449,,,,,1010.6263160705566,,,,,,,
,,87449,,,,15.323877334594727,,,,,,,,
41,,87449,,,,,,0.6926378011703491,720.0,0.6926378011703491,-16.384666442871094,-20.180784225463867,,
,,87499,,,,,1036.912202835083,,,,,,,
,,87499,,,,43.203115463256836,,,,,,,,
41,,87499,,,,,,0.6902130842208862,720.0,0.6902130842208862,-16.24629783630371,-20.95204734802246,,
41,,87527,,,,,,,,,,,-16.353479385375977,-19.79975700378418
,,87528,,,2400.194890022278,,,,,,,,,
,0.0003,87528,,,,,,,,,,,,
,,87549,,,,,1125.2985000610352,,,,,,,
,,87549,,,,34.36636924743652,,,,,,,,
42,,87549,,,,,,0.6918628215789795,720.0,0.6918628215789795,-16.69789695739746,-20.268342971801758,,
,,87599,,,,,946.0344314575195,,,,,,,
,,87599,,,,41.72825813293457,,,,,,,,
42,,87599,,,,,,0.6911509037017822,720.0,0.6911509037017822,-16.753149032592773,-21.24007225036621,,
,,87649,,,,,1035.010576248169,,,,,,,
,,87649,,,,14.432191848754883,,,,,,,,
42,,87649,,,,,,0.6911203265190125,720.0,0.6911203265190125,-16.394392013549805,-20.740995407104492,,
,,87699,,,,,1013.9646530151367,,,,,,,
,,87699,,,,37.23931312561035,,,,,,,,
42,,87699,,,,,,0.6878276467323303,720.0,0.6878276467323303,-16.3439884185791,-22.09783172607422,,
,,87749,,,,,1009.352445602417,,,,,,,
,,87749,,,,14.873743057250977,,,,,,,,
42,,87749,,,,,,0.6921708583831787,720.0,0.6921708583831787,-15.860393524169922,-19.831634521484375,,
,,87799,,,,,1007.9123973846436,,,,,,,
,,87799,,,,41.760921478271484,,,,,,,,
42,,87799,,,,,,0.6913397908210754,720.0,0.6913397908210754,-16.4669246673584,-20.68194580078125,,
,,87849,,,,,1002.366304397583,,,,,,,
,,87849,,,,13.575315475463867,,,,,,,,
42,,87849,,,,,,0.6926275491714478,720.0,0.6926275491714478,-16.39781379699707,-20.688232421875,,
,,87899,,,,,1042.6809787750244,,,,,,,
,,87899,,,,44.62313652038574,,,,,,,,
42,,87899,,,,,,0.6918292045593262,720.0,0.6918292045593262,-16.600379943847656,-20.322364807128906,,
,,87949,,,,,1034.1081619262695,,,,,,,
,,87949,,,,15.909194946289062,,,,,,,,
42,,87949,,,,,,0.6916771531105042,720.0,0.6916771531105042,-16.38750457763672,-20.49146270751953,,
,,87999,,,,,936.8889331817627,,,,,,,
,,87999,,,,43.82491111755371,,,,,,,,
42,,87999,,,,,,0.6918519735336304,720.0,0.6918519735336304,-16.522743225097656,-20.816022872924805,,
,,88049,,,,,1039.8828983306885,,,,,,,
,,88049,,,,16.860485076904297,,,,,,,,
42,,88049,,,,,,0.692542552947998,720.0,0.692542552947998,-16.504966735839844,-20.006389617919922,,
,,88099,,,,,921.5354919433594,,,,,,,
,,88099,,,,35.306692123413086,,,,,,,,
42,,88099,,,,,,0.6928925514221191,720.0,0.6928925514221191,-16.265625,-19.215639114379883,,
,,88149,,,,,929.3568134307861,,,,,,,
,,88149,,,,16.918659210205078,,,,,,,,
42,,88149,,,,,,0.6923456788063049,720.0,0.6923456788063049,-16.275634765625,-19.79372787475586,,
,,88199,,,,,878.8547515869141,,,,,,,
,,88199,,,,35.291433334350586,,,,,,,,
42,,88199,,,,,,0.692876935005188,720.0,0.692876935005188,-15.715766906738281,-18.76974105834961,,
,,88249,,,,,1012.1121406555176,,,,,,,
,,88249,,,,15.98048210144043,,,,,,,,
42,,88249,,,,,,0.6910608410835266,720.0,0.6910608410835266,-16.15341567993164,-20.814512252807617,,
,,88299,,,,,968.6102867126465,,,,,,,
,,88299,,,,56.040287017822266,,,,,,,,
42,,88299,,,,,,0.6898480653762817,720.0,0.6898480653762817,-16.78577423095703,-21.771045684814453,,
,,88349,,,,,956.0227394104004,,,,,,,
,,88349,,,,11.705160140991211,,,,,,,,
42,,88349,,,,,,0.6888872385025024,720.0,0.6888872385025024,-15.787664413452148,-20.874435424804688,,
,,88399,,,,,1136.6510391235352,,,,,,,
,,88399,,,,27.78148651123047,,,,,,,,
42,,88399,,,,,,0.6901410222053528,720.0,0.6901410222053528,-16.094079971313477,-21.02974510192871,,
,,88449,,,,,706.1817646026611,,,,,,,
,,88449,,,,17.00115203857422,,,,,,,,
42,,88449,,,,,,0.6897844076156616,720.0,0.6897844076156616,-15.886439323425293,-20.413227081298828,,
,,88499,,,,,649.1713523864746,,,,,,,
,,88499,,,,21.190166473388672,,,,,,,,
42,,88499,,,,,,0.6895443797111511,720.0,0.6895443797111511,-16.225635528564453,-21.374324798583984,,
,,88549,,,,,652.1437168121338,,,,,,,
,,88549,,,,9.543418884277344,,,,,,,,
42,,88549,,,,,,0.6917545199394226,720.0,0.6917545199394226,-16.66175651550293,-20.900863647460938,,
,,88599,,,,,650.1853466033936,,,,,,,
,,88599,,,,21.883249282836914,,,,,,,,
42,,88599,,,,,,0.6873120069503784,720.0,0.6873120069503784,-16.432723999023438,-21.891571044921875,,
,,88649,,,,,654.1790962219238,,,,,,,
,,88649,,,,11.315584182739258,,,,,,,,
42,,88649,,,,,,0.6916282773017883,720.0,0.6916282773017883,-16.445558547973633,-20.34563636779785,,
,,88699,,,,,662.6155376434326,,,,,,,
,,88699,,,,21.796464920043945,,,,,,,,
42,,88699,,,,,,0.6923430562019348,720.0,0.6923430562019348,-16.90802001953125,-20.742610931396484,,
,,88749,,,,,654.5810699462891,,,,,,,
,,88749,,,,9.791851043701172,,,,,,,,
42,,88749,,,,,,0.6893661618232727,720.0,0.6893661618232727,-16.646957397460938,-21.598983764648438,,
,,88799,,,,,649.017333984375,,,,,,,
,,88799,,,,22.528409957885742,,,,,,,,
42,,88799,,,,,,0.6907530426979065,720.0,0.6907530426979065,-16.038921356201172,-20.700786590576172,,
,,88849,,,,,653.404951095581,,,,,,,
,,88849,,,,6.957292556762695,,,,,,,,
42,,88849,,,,,,0.6927900910377502,720.0,0.6927900910377502,-16.764415740966797,-20.07067108154297,,
,,88899,,,,,649.5094299316406,,,,,,,
,,88899,,,,21.267175674438477,,,,,,,,
42,,88899,,,,,,0.6883310675621033,720.0,0.6883310675621033,-16.307861328125,-21.39149284362793,,
,,88949,,,,,659.7068309783936,,,,,,,
,,88949,,,,9.330272674560547,,,,,,,,
42,,88949,,,,,,0.6929560303688049,720.0,0.6929560303688049,-16.401081085205078,-18.7924861907959,,
,,88999,,,,,651.0076522827148,,,,,,,
,,88999,,,,21.4383602142334,,,,,,,,
42,,88999,,,,,,0.6922115683555603,720.0,0.6922115683555603,-16.153242111206055,-20.161712646484375,,
,,89049,,,,,660.1402759552002,,,,,,,
,,89049,,,,9.452104568481445,,,,,,,,
42,,89049,,,,,,0.6904795169830322,720.0,0.6904795169830322,-16.40018653869629,-21.371822357177734,,
,,89099,,,,,648.9717960357666,,,,,,,
,,89099,,,,21.355628967285156,,,,,,,,
42,,89099,,,,,,0.6928807497024536,720.0,0.6928807497024536,-16.612398147583008,-19.431684494018555,,
,,89149,,,,,663.4924411773682,,,,,,,
,,89149,,,,7.039070129394531,,,,,,,,
42,,89149,,,,,,0.6919021606445312,720.0,0.6919021606445312,-16.506832122802734,-20.666454315185547,,
,,89199,,,,,648.2844352722168,,,,,,,
,,89199,,,,21.172523498535156,,,,,,,,
42,,89199,,,,,,0.6914822459220886,720.0,0.6914822459220886,-16.41010856628418,-20.638328552246094,,
,,89249,,,,,649.2547988891602,,,,,,,
,,89249,,,,10.19740104675293,,,,,,,,
42,,89249,,,,,,0.6929093599319458,720.0,0.6929093599319458,-16.37712287902832,-20.145999908447266,,
,,89299,,,,,661.0445976257324,,,,,,,
,,89299,,,,21.680831909179688,,,,,,,,
42,,89299,,,,,,0.6928192973136902,720.0,0.6928192973136902,-16.20979881286621,-19.52596092224121,,
,,89349,,,,,649.2631435394287,,,,,,,
,,89349,,,,10.647296905517578,,,,,,,,
42,,89349,,,,,,0.6915965676307678,720.0,0.6915965676307678,-16.492612838745117,-21.222673416137695,,
,,89399,,,,,651.5634059906006,,,,,,,
,,89399,,,,22.02010154724121,,,,,,,,
42,,89399,,,,,,0.6908901929855347,720.0,0.6908901929855347,-16.472339630126953,-21.156444549560547,,
,,89449,,,,,659.1525077819824,,,,,,,
,,89449,,,,9.878158569335938,,,,,,,,
42,,89449,,,,,,0.6917252540588379,720.0,0.6917252540588379,-16.499954223632812,-20.806406021118164,,
,,89499,,,,,650.0027179718018,,,,,,,
,,89499,,,,21.27528190612793,,,,,,,,
42,,89499,,,,,,0.6914031505584717,720.0,0.6914031505584717,-16.397197723388672,-21.11676597595215,,
,,89549,,,,,649.4431495666504,,,,,,,
,,89549,,,,10.04934310913086,,,,,,,,
42,,89549,,,,,,0.6894851922988892,720.0,0.6894851922988892,-16.301542282104492,-21.65859031677246,,
,,89599,,,,,661.2539291381836,,,,,,,
,,89599,,,,21.490812301635742,,,,,,,,
42,,89599,,,,,,0.6928961873054504,720.0,0.6928961873054504,-16.582996368408203,-19.45174789428711,,
42,,89611,,,,,,,,,,,-16.370718002319336,-19.65013313293457
,,89612,,,1992.636114358902,,,,,,,,,
,0.0003,89612,,,,,,,,,,,,
,,89649,,,,,652.2369384765625,,,,,,,
,,89649,,,,7.973909378051758,,,,,,,,
43,,89649,,,,,,0.691935658454895,720.0,0.691935658454895,-16.50406265258789,-21.02172088623047,,
,,89699,,,,,651.0558128356934,,,,,,,
,,89699,,,,21.341562271118164,,,,,,,,
43,,89699,,,,,,0.6913120150566101,720.0,0.6913120150566101,-16.719139099121094,-21.242538452148438,,
,,89749,,,,,664.914608001709,,,,,,,
,,89749,,,,10.342836380004883,,,,,,,,
43,,89749,,,,,,0.6926169991493225,720.0,0.6926169991493225,-16.739086151123047,-20.29355239868164,,
,,89799,,,,,650.8474349975586,,,,,,,
,,89799,,,,21.332740783691406,,,,,,,,
43,,89799,,,,,,0.6879929900169373,720.0,0.6879929900169373,-16.13503646850586,-21.17449951171875,,
,,89849,,,,,650.1073837280273,,,,,,,
,,89849,,,,9.879350662231445,,,,,,,,
43,,89849,,,,,,0.692764401435852,720.0,0.692764401435852,-16.597230911254883,-18.102428436279297,,
,,89899,,,,,654.2739868164062,,,,,,,
,,89899,,,,21.216154098510742,,,,,,,,
43,,89899,,,,,,0.6928443312644958,720.0,0.6928443312644958,-16.236251831054688,-19.435306549072266,,
,,89949,,,,,658.1614017486572,,,,,,,
,,89949,,,,9.469747543334961,,,,,,,,
43,,89949,,,,,,0.6890435814857483,720.0,0.6890435814857483,-16.27574920654297,-21.35284996032715,,
,,89999,,,,,658.5550308227539,,,,,,,
,,89999,,,,21.389245986938477,,,,,,,,
43,,89999,,,,,,0.6897994875907898,720.0,0.6897994875907898,-16.012298583984375,-20.991634368896484,,
,,90049,,,,,659.4507694244385,,,,,,,
,,90049,,,,11.06572151184082,,,,,,,,
43,,90049,,,,,,0.6916897296905518,720.0,0.6916897296905518,-15.75263786315918,-20.05213165283203,,
,,90099,,,,,662.3923778533936,,,,,,,
,,90099,,,,21.200180053710938,,,,,,,,
43,,90099,,,,,,0.6906795501708984,720.0,0.6906795501708984,-16.359228134155273,-21.306838989257812,,
,,90149,,,,,649.4700908660889,,,,,,,
,,90149,,,,9.76252555847168,,,,,,,,
43,,90149,,,,,,0.6925553679466248,720.0,0.6925553679466248,-16.214309692382812,-19.327098846435547,,
,,90199,,,,,651.2603759765625,,,,,,,
,,90199,,,,21.38352394104004,,,,,,,,
43,,90199,,,,,,0.6929218769073486,720.0,0.6929218769073486,-15.86819076538086,-18.804866790771484,,
,,90249,,,,,653.3932685852051,,,,,,,
,,90249,,,,11.844873428344727,,,,,,,,
43,,90249,,,,,,0.6925660371780396,720.0,0.6925660371780396,-16.57771110534668,-20.76637077331543,,
,,90299,,,,,665.8716201782227,,,,,,,
,,90299,,,,22.090673446655273,,,,,,,,
43,,90299,,,,,,0.6883056163787842,720.0,0.6883056163787842,-16.3333740234375,-21.727916717529297,,
,,90349,,,,,651.2525081634521,,,,,,,
,,90349,,,,9.064197540283203,,,,,,,,
43,,90349,,,,,,0.6916300058364868,720.0,0.6916300058364868,-16.21771240234375,-20.47243881225586,,
,,90399,,,,,659.1861248016357,,,,,,,
,,90399,,,,21.153926849365234,,,,,,,,
43,,90399,,,,,,0.6928148865699768,720.0,0.6928148865699768,-16.511152267456055,-20.129974365234375,,
,,90449,,,,,654.198169708252,,,,,,,
,,90449,,,,10.283470153808594,,,,,,,,
43,,90449,,,,,,0.6918147802352905,720.0,0.6918147802352905,-16.156566619873047,-20.17506980895996,,
,,90499,,,,,650.3870487213135,,,,,,,
,,90499,,,,21.440505981445312,,,,,,,,
43,,90499,,,,,,0.6928786635398865,720.0,0.6928786635398865,-16.259628295898438,-19.287368774414062,,
,,90549,,,,,659.4576835632324,,,,,,,
,,90549,,,,8.618593215942383,,,,,,,,
43,,90549,,,,,,0.692906379699707,720.0,0.692906379699707,-16.13663101196289,-19.657699584960938,,
,,90599,,,,,660.3779792785645,,,,,,,
,,90599,,,,21.25263214111328,,,,,,,,
43,,90599,,,,,,0.692617654800415,720.0,0.692617654800415,-16.419815063476562,-19.970714569091797,,
,,90649,,,,,649.6891975402832,,,,,,,
,,90649,,,,15.272855758666992,,,,,,,,
43,,90649,,,,,,0.6926719546318054,720.0,0.6926719546318054,-16.792957305908203,-20.055227279663086,,
,,90699,,,,,650.907039642334,,,,,,,
,,90699,,,,29.463768005371094,,,,,,,,
43,,90699,,,,,,0.6924749612808228,720.0,0.6924749612808228,-16.17076873779297,-20.0216064453125,,
,,90749,,,,,660.1381301879883,,,,,,,
,,90749,,,,9.142398834228516,,,,,,,,
43,,90749,,,,,,0.6926854848861694,720.0,0.6926854848861694,-16.024822235107422,-19.57046127319336,,
,,90799,,,,,650.275468826294,,,,,,,
,,90799,,,,21.51775360107422,,,,,,,,
43,,90799,,,,,,0.6922240257263184,720.0,0.6922240257263184,-16.47126579284668,-20.269039154052734,,
,,90849,,,,,673.0237007141113,,,,,,,
,,90849,,,,9.814977645874023,,,,,,,,
43,,90849,,,,,,0.6919317841529846,720.0,0.6919317841529846,-16.060009002685547,-19.99100112915039,,
,,90899,,,,,657.6259136199951,,,,,,,
,,90899,,,,22.077083587646484,,,,,,,,
43,,90899,,,,,,0.6917033195495605,720.0,0.6917033195495605,-16.44989776611328,-20.982276916503906,,
,,90949,,,,,660.1266860961914,,,,,,,
,,90949,,,,7.348775863647461,,,,,,,,
43,,90949,,,,,,0.6872761249542236,720.0,0.6872761249542236,-16.80150604248047,-22.918380737304688,,
,,90999,,,,,651.9484519958496,,,,,,,
,,90999,,,,21.187305450439453,,,,,,,,
43,,90999,,,,,,0.6915616393089294,720.0,0.6915616393089294,-15.876978874206543,-20.20462989807129,,
,,91049,,,,,660.3944301605225,,,,,,,
,,91049,,,,7.775306701660156,,,,,,,,
43,,91049,,,,,,0.6879668235778809,720.0,0.6879668235778809,-16.367706298828125,-21.449779510498047,,
,,91099,,,,,652.0352363586426,,,,,,,
,,91099,,,,21.21448516845703,,,,,,,,
43,,91099,,,,,,0.6890007257461548,720.0,0.6890007257461548,-16.183273315429688,-21.26137924194336,,
,,91149,,,,,663.2177829742432,,,,,,,
,,91149,,,,7.638692855834961,,,,,,,,
43,,91149,,,,,,0.690937876701355,720.0,0.690937876701355,-16.15281105041504,-20.605182647705078,,
,,91199,,,,,652.2212028503418,,,,,,,
,,91199,,,,21.113157272338867,,,,,,,,
43,,91199,,,,,,0.6870247721672058,720.0,0.6870247721672058,-16.06882095336914,-21.727245330810547,,
,,91249,,,,,652.3416042327881,,,,,,,
,,91249,,,,7.403373718261719,,,,,,,,
43,,91249,,,,,,0.6921588182449341,720.0,0.6921588182449341,-15.862821578979492,-19.647674560546875,,
,,91299,,,,,652.2352695465088,,,,,,,
,,91299,,,,21.17633819580078,,,,,,,,
43,,91299,,,,,,0.6926238536834717,720.0,0.6926238536834717,-16.001623153686523,-19.321144104003906,,
,,91349,,,,,652.9719829559326,,,,,,,
,,91349,,,,7.415771484375,,,,,,,,
43,,91349,,,,,,0.6915673613548279,720.0,0.6915673613548279,-15.908443450927734,-19.857118606567383,,
,,91399,,,,,655.8876037597656,,,,,,,
,,91399,,,,27.535438537597656,,,,,,,,
43,,91399,,,,,,0.6926194429397583,720.0,0.6926194429397583,-16.65239906311035,-19.9881534576416,,
,,91449,,,,,655.8570861816406,,,,,,,
,,91449,,,,6.736516952514648,,,,,,,,
43,,91449,,,,,,0.6904118061065674,720.0,0.6904118061065674,-16.415008544921875,-21.059038162231445,,
,,91499,,,,,653.1925201416016,,,,,,,
,,91499,,,,21.26908302307129,,,,,,,,
43,,91499,,,,,,0.6926515698432922,720.0,0.6926515698432922,-16.225919723510742,-19.546308517456055,,
,,91549,,,,,651.9262790679932,,,,,,,
,,91549,,,,7.644414901733398,,,,,,,,
43,,91549,,,,,,0.6885745525360107,720.0,0.6885745525360107,-16.03466033935547,-21.102127075195312,,
,,91599,,,,,659.9161624908447,,,,,,,
,,91599,,,,23.9260196685791,,,,,,,,
43,,91599,,,,,,0.6873507499694824,720.0,0.6873507499694824,-16.291950225830078,-22.008703231811523,,
,,91649,,,,,655.2784442901611,,,,,,,
,,91649,,,,7.697582244873047,,,,,,,,
43,,91649,,,,,,0.6899566054344177,720.0,0.6899566054344177,-16.421125411987305,-20.461959838867188,,
43,,91695,,,,,,,,,,,-16.33055305480957,-20.349571228027344
,,91696,,,1657.1852114200592,,,,,,,,,
,0.0003,91696,,,,,,,,,,,,
,,91699,,,,,657.9596996307373,,,,,,,
,,91699,,,,21.424055099487305,,,,,,,,
44,,91699,,,,,,0.6909899711608887,720.0,0.6909899711608887,-16.217254638671875,-20.448936462402344,,
,,91749,,,,,659.0015888214111,,,,,,,
